,Source,Destination,Class
0,63500,11402,1
1,63500,101884,1
2,63500,8593,1
3,63500,52828,1
4,63500,17364,1
5,16408,7962,1
6,16408,15547,1
7,16408,5648,1
8,16408,16767,1
9,16408,27660,1
10,16408,14917,1
11,180248,79143,1
12,180248,14917,1
13,180248,8593,1
14,180248,19234,1
15,180248,11361,1
16,180248,5764,1
17,180248,88104,1
18,180248,19041,1
19,81946,52758,1
20,81946,183753,1
21,81946,20880,1
22,81946,6894,1
23,81946,9448,1
24,88104,8593,1
25,8238,14917,1
26,8238,11361,1
27,8238,15037,1
28,8238,7895,1
29,30767,8889,1
30,30767,6712,1
31,71749,14917,1
32,71749,8848,1
33,51300,60684,1
34,51300,15547,1
35,51300,27976,1
36,51300,7600,1
37,10392,7962,1
38,10392,10511,1
39,10392,14044,1
40,10392,13852,1
41,10392,20880,1
42,10392,16767,1
43,268445,13852,1
44,268445,52858,1
45,268445,44393,1
46,268445,14917,1
47,268445,5980,1
48,268445,7962,1
49,268445,75369,1
50,276667,69838,1
51,276667,35257,1
52,276667,14771,1
53,276667,8593,1
54,276667,11402,1
55,276667,29299,1
56,61629,84456,1
57,61629,14917,1
58,18636,49430,1
59,18636,70035,1
60,18636,8590,1
61,18636,11402,1
62,18636,24749,1
63,18636,70174,1
64,166110,75718,1
65,16614,7962,1
66,16614,31200,1
67,16614,6831,1
68,16614,60684,1
69,16614,44510,1
70,16614,24749,1
71,16614,29708,1
72,4333,14917,1
73,22765,49430,1
74,22765,14771,1
75,22765,15547,1
76,22765,44139,1
77,22765,11402,1
78,22765,68903,1
79,22765,8485,1
80,22765,35257,1
81,22765,9155,1
82,22765,8593,1
83,22765,38059,1
84,123124,6648,1
85,123124,8593,1
86,123124,24749,1
87,123124,12986,1
88,123124,24498,1
89,123124,13283,1
90,123124,17364,1
91,10490,17297,1
92,10490,17302,1
93,10490,11402,1
94,10490,17364,1
95,10490,7600,1
96,10490,17451,1
97,10490,17551,1
98,10490,8889,1
99,151806,17297,1
100,151806,84660,1
101,151806,29875,1
102,151806,13283,1
103,151830,84660,1
104,151830,69185,1
105,41263,105976,1
106,61748,44235,1
107,61748,14917,1
108,61748,8593,1
109,61748,17364,1
110,76095,6863,1
111,76095,5766,1
112,76095,14917,1
113,76095,10359,1
114,76095,44142,1
115,57674,7016,1
116,57674,60684,1
117,57674,44359,1
118,57674,27193,1
119,57676,49430,1
120,57676,79143,1
121,57676,44140,1
122,57676,15696,1
123,29013,70174,1
124,29013,105832,1
125,29013,44282,1
126,29013,44200,1
127,29013,44137,1
128,29013,22215,1
129,29013,83825,1
130,84322,44316,1
131,84322,33328,1
132,84322,6894,1
133,84322,106078,1
134,84322,49430,1
135,84326,105982,1
136,84326,25713,1
137,84326,44464,1
138,84326,52663,1
139,18808,8593,1
140,18808,17364,1
141,268668,60684,1
142,268668,11402,1
143,268668,113269,1
144,268668,29708,1
145,268668,20880,1
146,268668,24749,1
147,268668,10359,1
148,268668,8593,1
149,268668,10511,1
150,268668,5980,1
151,252297,60684,1
152,252297,24498,1
153,70035,105976,1
